city,longitude,latitude,maxtemp_f,humidity_percent,cloudiness_percent,windspeed_mph,country,date
Jining,116.5814,35.405,38.21,25.0,100.0,2.64,CN,2022-02-05 22:24:59-05:00
Dikson,80.5464,73.5069,-21.37,100.0,98.0,4.21,RU,2022-02-05 22:24:59-05:00
Katobu,122.5276,-4.9408,88.7,56.0,66.0,6.85,ID,2022-02-05 22:24:59-05:00
Hong Kong,114.1577,22.2855,64.96,77.0,99.0,7.0,HK,2022-02-05 22:15:55-05:00
Araouane,-3.5265,18.9048,61.47,13.0,0.0,8.05,ML,2022-02-05 22:24:59-05:00
Dingle,122.6711,10.9995,82.44,68.0,99.0,20.09,PH,2022-02-05 22:20:25-05:00
Asău,26.4,46.4333,28.4,92.0,28.0,7.11,RO,2022-02-05 22:21:25-05:00
Isangel,169.2667,-19.55,81.95,85.0,83.0,16.55,VU,2022-02-05 22:14:28-05:00
Tougue,-11.6,11.4667,65.89,18.0,8.0,0.89,GN,2022-02-05 22:25:00-05:00
Eureka,-124.1637,40.8021,47.93,86.0,8.0,2.75,US,2022-02-05 22:20:39-05:00
Sussex,-74.6663,41.1834,18.41,69.0,0.0,0.0,US,2022-02-05 22:25:00-05:00
Tuktoyaktuk,-133.0374,69.4541,-31.0,75.0,0.0,9.22,CA,2022-02-05 22:24:43-05:00
Virginia,-77.4467,37.5481,29.34,60.0,0.0,4.0,US,2022-02-05 22:25:01-05:00
Tabas,56.9244,33.5959,43.43,60.0,0.0,2.86,IR,2022-02-05 22:25:01-05:00
Khani,42.9566,41.9563,22.57,85.0,99.0,4.83,GE,2022-02-05 22:25:01-05:00
Itaituba,-55.9836,-4.2761,73.54,99.0,100.0,0.47,BR,2022-02-05 22:25:02-05:00
Diffa,12.6113,13.3154,60.24,43.0,0.0,10.02,NE,2022-02-05 22:25:02-05:00
Uglovskoye,80.1942,51.3557,0.88,90.0,5.0,6.98,RU,2022-02-05 22:25:02-05:00
Sulangan,123.7228,11.1373,80.58,73.0,99.0,16.49,PH,2022-02-05 22:25:03-05:00
Ashland,-82.2665,40.8167,15.28,86.0,19.0,6.4,US,2022-02-05 22:20:24-05:00
Oyama,139.8,36.3,47.89,24.0,42.0,10.47,JP,2022-02-05 22:25:03-05:00
Arraial do Cabo,-42.0278,-22.9661,76.41,87.0,69.0,26.08,BR,2022-02-05 22:25:03-05:00
Icod de los Vinos,-16.7119,28.3724,67.44,47.0,3.0,8.77,ES,2022-02-05 22:25:04-05:00
Assiniboia,-105.9845,49.6334,17.42,86.0,99.0,20.71,CA,2022-02-05 22:25:04-05:00
Port Lincoln,135.8667,-34.7333,78.3,48.0,7.0,20.8,AU,2022-02-05 22:15:21-05:00
Tinqueux,3.9833,49.25,43.05,79.0,100.0,19.75,FR,2022-02-05 22:25:04-05:00
Gaoua,-3.2508,10.2992,70.83,17.0,2.0,5.21,BF,2022-02-05 22:25:05-05:00
Buchanan,-10.0467,5.8808,78.75,85.0,25.0,4.54,LR,2022-02-05 22:25:05-05:00
Riyadh,46.7219,24.6877,46.54,39.0,0.0,8.72,SA,2022-02-05 22:14:45-05:00
Lhokseumawe,97.1507,5.1801,82.04,74.0,75.0,5.99,ID,2022-02-05 22:25:05-05:00
Coleraine,-6.6667,55.1333,41.72,77.0,100.0,24.67,GB,2022-02-05 22:21:55-05:00
Bowen,148.2333,-20.0167,84.15,59.0,11.0,16.93,AU,2022-02-05 22:15:24-05:00
Pevek,170.3133,69.7008,-26.82,99.0,29.0,2.35,RU,2022-02-05 22:18:02-05:00
Krasnovishersk,57.082,60.4078,-2.85,99.0,45.0,3.51,RU,2022-02-05 22:26:06-05:00
Jālna,75.8833,19.8333,65.26,27.0,75.0,4.76,IN,2022-02-05 22:26:06-05:00
Lagoa,-27.9833,39.05,58.5,77.0,3.0,15.73,PT,2022-02-05 22:26:07-05:00
Caravelas,-39.2481,-17.7125,75.09,90.0,15.0,4.94,BR,2022-02-05 22:19:26-05:00
Kruisfontein,24.7314,-34.0033,65.88,94.0,24.0,9.55,ZA,2022-02-05 22:26:07-05:00
Pingzhuang,119.2889,42.0372,22.33,40.0,0.0,13.29,CN,2022-02-05 22:26:07-05:00
Jurm,70.8342,36.8648,39.11,81.0,99.0,4.45,AF,2022-02-05 22:26:08-05:00
Vila Velha,-40.2925,-20.3297,76.95,85.0,0.0,3.0,BR,2022-02-05 22:26:08-05:00
Zirándaro de los Chávez,-100.9833,18.45,79.07,43.0,0.0,4.07,MX,2022-02-05 22:21:17-05:00
Plyussa,29.3654,58.4308,24.53,95.0,89.0,5.39,RU,2022-02-05 22:26:08-05:00
Kavieng,150.7967,-2.5744,83.82,73.0,100.0,7.92,PG,2022-02-05 22:23:10-05:00
Smidovich,133.8167,48.6,-4.52,90.0,97.0,3.74,RU,2022-02-05 22:26:09-05:00
Dongli,116.8194,23.5656,60.78,63.0,20.0,6.71,CN,2022-02-05 22:26:09-05:00
Mulchén,-72.2333,-37.7167,63.34,53.0,3.0,6.8,CL,2022-02-05 22:26:09-05:00
Solntsevo,36.7499,51.4185,26.94,96.0,100.0,10.02,RU,2022-02-05 22:26:09-05:00
Iqaluit,-68.5145,63.7506,-33.07,68.0,40.0,3.44,CA,2022-02-05 22:26:10-05:00
Necochea,-58.7368,-38.5473,60.04,71.0,100.0,18.97,AR,2022-02-05 22:26:10-05:00
Puerto Ayora,-90.3518,-0.7393,75.54,92.0,36.0,3.0,EC,2022-02-05 22:22:45-05:00
Cody,-109.0565,44.5263,34.02,58.0,100.0,4.61,US,2022-02-05 22:26:10-05:00
Saint George,-113.5841,37.1041,49.35,29.0,0.0,3.0,US,2022-02-05 22:26:11-05:00
Poum,164.0167,-20.2333,79.54,89.0,100.0,14.05,NC,2022-02-05 22:21:19-05:00
Arlit,7.3853,18.7369,59.07,18.0,0.0,9.8,NE,2022-02-05 22:26:11-05:00
Bathsheba,-59.5167,13.2167,77.61,73.0,40.0,11.5,BB,2022-02-05 22:26:11-05:00
Kikwit,18.8162,-5.041,68.56,96.0,78.0,0.83,CD,2022-02-05 22:26:12-05:00
Krasnozavodsk,38.2167,56.45,3.27,99.0,100.0,8.01,RU,2022-02-05 22:26:12-05:00
Onega,38.1404,63.9061,7.74,88.0,67.0,13.33,RU,2022-02-05 22:26:12-05:00
Bairiki Village,172.9752,1.3292,87.8,70.0,20.0,11.5,KI,2022-02-05 22:26:13-05:00
Praia da Vitória,-27.0667,38.7333,57.45,94.0,75.0,16.62,PT,2022-02-05 22:26:13-05:00
Clarence Town,151.7833,-32.5833,76.6,55.0,54.0,12.1,AU,2022-02-05 22:26:13-05:00
Evensk,159.2333,61.95,16.43,49.0,34.0,16.67,RU,2022-02-05 22:26:13-05:00
Henties Bay,14.2845,-22.116,66.85,78.0,96.0,2.82,NA,2022-02-05 22:18:00-05:00
Santa Cruz de la Sierra,-63.1667,-17.8,69.26,100.0,100.0,10.36,BO,2022-02-05 22:23:32-05:00
Gubkinskiy,76.5026,64.434,-18.89,100.0,100.0,4.18,RU,2022-02-05 22:26:14-05:00
Tiznit Province,-9.5,29.5833,59.95,24.0,67.0,4.61,MA,2022-02-05 22:26:14-05:00
Coyhaique,-72.0662,-45.5752,55.35,76.0,0.0,3.44,CL,2022-02-05 22:26:09-05:00
Abnūb,31.1511,27.2696,47.95,66.0,0.0,5.39,EG,2022-02-05 22:17:28-05:00
Hamilton,-84.5333,39.1834,19.36,87.0,0.0,1.01,US,2022-02-05 22:12:56-05:00
Saint-Augustin,-58.6502,51.226,2.39,88.0,100.0,18.39,CA,2022-02-05 22:24:10-05:00
Airai,125.4092,-8.9266,73.54,65.0,62.0,2.8,TL,2022-02-05 22:12:32-05:00
Mannārakkāt,76.4667,10.9833,79.88,67.0,36.0,2.98,IN,2022-02-05 22:26:15-05:00
Ambanja,48.45,-13.6833,70.99,90.0,80.0,3.67,MG,2022-02-05 22:26:15-05:00
San Quintín,-115.95,30.4833,56.66,45.0,0.0,5.12,MX,2022-02-05 22:26:16-05:00
Chaoyang,120.4586,41.5703,26.42,47.0,0.0,11.92,CN,2022-02-05 22:26:16-05:00
Sibolga,98.7792,1.7427,80.11,80.0,100.0,2.51,ID,2022-02-05 22:26:16-05:00
San Policarpo,125.5072,12.1791,81.95,71.0,94.0,19.44,PH,2022-02-05 22:26:17-05:00
Gōtsuchō,132.2167,35.0,35.74,52.0,100.0,20.94,JP,2022-02-05 22:26:17-05:00
Ilulissat,-51.1,69.2167,3.22,51.0,100.0,13.8,GL,2022-02-05 22:27:17-05:00
Mar del Plata,-57.5575,-38.0023,61.88,75.0,100.0,3.0,AR,2022-02-05 22:27:17-05:00
Acajutla,-89.8275,13.5928,78.8,61.0,1.0,10.2,SV,2022-02-05 22:27:18-05:00
Visnes,5.2242,59.3556,39.09,87.0,40.0,21.85,NO,2022-02-05 22:27:18-05:00
Garissa,39.6401,-0.4536,74.98,80.0,100.0,4.54,KE,2022-02-05 22:27:18-05:00
Acaraú,-40.12,-2.8856,77.65,87.0,3.0,10.22,BR,2022-02-05 22:27:19-05:00
Guiglo,-7.4966,6.5456,71.44,96.0,0.0,2.39,CI,2022-02-05 22:27:19-05:00
Sitka,-135.33,57.0531,42.69,81.0,100.0,24.16,US,2022-02-05 22:27:19-05:00
Wamba,8.6,8.9333,67.69,24.0,0.0,3.83,NG,2022-02-05 22:27:20-05:00
Port Alberni,-124.8028,49.2413,44.91,96.0,100.0,1.21,CA,2022-02-05 22:27:20-05:00
Plettenberg Bay,23.3716,-34.0527,66.85,80.0,0.0,7.47,ZA,2022-02-05 22:27:20-05:00
Álamos,-108.9333,27.0167,56.71,43.0,0.0,3.04,MX,2022-02-05 22:27:20-05:00
Phang Nga,98.5298,8.4509,88.83,60.0,81.0,4.76,TH,2022-02-05 22:27:21-05:00
Arrondissement de Limoges,1.3333,45.75,34.36,100.0,100.0,3.44,FR,2022-02-05 22:27:21-05:00
Pochutla,-96.4661,15.7432,76.05,68.0,4.0,2.71,MX,2022-02-05 22:27:21-05:00
Byron Bay,153.6167,-28.65,81.05,61.0,86.0,20.8,AU,2022-02-05 22:26:51-05:00
Bolitoc,119.8769,15.7395,82.98,55.0,14.0,3.87,PH,2022-02-05 22:27:22-05:00
Kovernino,43.8142,57.1253,-2.06,100.0,100.0,3.27,RU,2022-02-05 22:27:22-05:00
Tulsīpur,82.2973,28.131,47.07,64.0,0.0,1.36,NP,2022-02-05 22:27:22-05:00
Quatre Cocos,57.7625,-20.2078,81.09,80.0,100.0,14.18,MU,2022-02-05 22:19:16-05:00
Atambua,124.8925,-9.1061,82.63,67.0,23.0,5.7,ID,2022-02-05 22:27:23-05:00
Xining,101.7667,36.6167,13.66,77.0,100.0,3.8,CN,2022-02-05 22:27:23-05:00
Gladstone,151.25,-23.85,84.13,45.0,100.0,16.11,AU,2022-02-05 22:24:59-05:00
Norton,30.7,-17.8833,57.7,95.0,87.0,6.71,ZW,2022-02-05 22:27:23-05:00
Biak,122.8766,-0.9131,83.59,69.0,69.0,2.46,ID,2022-02-05 22:21:56-05:00
Coxim,-54.76,-18.5067,75.85,88.0,100.0,2.01,BR,2022-02-05 22:27:24-05:00
Mokobeng,27.6678,-22.9965,65.75,76.0,62.0,7.05,BW,2022-02-05 22:27:24-05:00
Falkenberg,12.4912,56.9055,41.97,95.0,100.0,16.37,SE,2022-02-05 22:27:24-05:00
Rāmgarh,85.5167,23.6333,57.25,53.0,5.0,5.17,IN,2022-02-05 22:27:25-05:00
Huarmey,-78.1522,-10.0681,70.63,84.0,78.0,8.25,PE,2022-02-05 22:21:48-05:00
Lázaro Cárdenas,-102.2,17.9583,73.94,77.0,0.0,5.12,MX,2022-02-05 22:27:25-05:00
Manacapuru,-60.6206,-3.2997,77.58,91.0,94.0,2.3,BR,2022-02-05 22:25:57-05:00
Severo-Kuril'sk,156.125,50.6789,29.97,81.0,92.0,13.56,RU,2022-02-05 22:23:31-05:00
Iporá,-51.1178,-16.4419,70.97,89.0,100.0,3.38,BR,2022-02-05 22:26:49-05:00
Nsanje,35.262,-16.92,69.85,97.0,22.0,1.25,MW,2022-02-05 22:19:47-05:00
Apac,32.5386,1.9756,67.82,71.0,100.0,3.74,UG,2022-02-05 22:27:14-05:00
Ostrovnoy,39.5131,68.0531,14.65,83.0,100.0,28.36,RU,2022-02-05 22:18:28-05:00
San Rafael,-68.3301,-34.6177,60.28,61.0,5.0,6.15,AR,2022-02-05 22:27:26-05:00
São Filipe,-24.4956,14.8961,72.75,73.0,0.0,11.39,CV,2022-02-05 22:19:32-05:00
Lata,-8.3327,40.1629,48.06,71.0,0.0,5.68,PT,2022-02-05 22:27:26-05:00
Bac Lieu,105.7244,9.285,85.06,54.0,21.0,15.66,VN,2022-02-05 22:27:27-05:00
Yumen,97.2,40.2833,15.82,64.0,100.0,17.78,CN,2022-02-05 22:20:53-05:00
Ponta do Sol,-17.1,32.6667,67.12,51.0,53.0,12.95,PT,2022-02-05 22:27:27-05:00
Pāchora,75.35,20.6667,67.84,25.0,54.0,5.03,IN,2022-02-05 22:27:27-05:00
Itacoatiara,-58.4442,-3.1431,73.33,98.0,100.0,0.58,BR,2022-02-05 22:27:28-05:00
Oranjemund,16.4333,-28.55,67.33,78.0,96.0,3.13,NA,2022-02-05 22:28:28-05:00
Mujiayingzi,118.7833,42.1167,19.47,46.0,0.0,11.83,CN,2022-02-05 22:28:28-05:00
Ascension,-90.9001,30.2169,39.2,81.0,0.0,0.0,US,2022-02-05 22:28:28-05:00
Esperance,121.9,-33.8667,96.64,33.0,0.0,11.41,AU,2022-02-05 22:28:27-05:00
Fort Morgan,-103.8,40.2503,36.25,48.0,40.0,19.57,US,2022-02-05 22:25:42-05:00
Ouadda,22.4007,8.0777,68.47,18.0,100.0,8.23,CF,2022-02-05 22:28:29-05:00
Sola,167.55,-13.8833,84.87,84.0,100.0,3.44,VU,2022-02-05 22:28:29-05:00
Koumac,164.2833,-20.5667,78.13,90.0,100.0,4.88,NC,2022-02-05 22:28:29-05:00
Khandagayty,92.05,50.7333,-17.27,99.0,100.0,2.48,RU,2022-02-05 22:28:30-05:00
Brattleboro,-72.5579,42.8509,13.33,96.0,13.0,3.91,US,2022-02-05 22:27:38-05:00
Okhotsk,143.3,59.3833,2.28,69.0,45.0,14.14,RU,2022-02-05 22:28:30-05:00
Broome,-75.833,42.2506,6.17,68.0,19.0,1.99,US,2022-02-05 22:28:31-05:00
Gumdag,54.5906,39.2061,39.24,65.0,100.0,14.2,TM,2022-02-05 22:28:31-05:00
Nemuro,145.575,43.3236,27.03,66.0,98.0,21.72,JP,2022-02-05 22:28:31-05:00
Chepareria,35.2039,1.3077,60.69,62.0,100.0,4.63,KE,2022-02-05 22:28:31-05:00
Gwadar,62.3254,25.1216,71.06,74.0,4.0,7.47,PK,2022-02-05 22:28:32-05:00
Yar-Sale,70.8333,66.8333,-16.22,100.0,85.0,3.83,RU,2022-02-05 22:28:32-05:00
Dengzhou,120.7508,37.8086,33.98,44.0,68.0,10.09,CN,2022-02-05 22:28:32-05:00
Hirado,129.5531,33.3597,43.39,52.0,54.0,16.98,JP,2022-02-05 22:28:33-05:00
Rocha,-54.3333,-34.4833,63.77,87.0,76.0,8.14,UY,2022-02-05 22:28:33-05:00
Darhan,105.9228,49.4867,1.33,85.0,30.0,6.02,MN,2022-02-05 22:28:33-05:00
Whitley Bay,-1.4471,55.0397,44.1,81.0,40.0,18.41,GB,2022-02-05 22:28:33-05:00
Zheleznodorozhnyy,38.0042,55.7503,16.21,96.0,96.0,6.8,RU,2022-02-05 22:28:34-05:00
Shubarkuduk,56.4872,49.1447,26.06,98.0,100.0,4.21,KZ,2022-02-05 22:28:34-05:00
Santiago del Estero,-64.2615,-27.7951,70.68,55.0,100.0,12.33,AR,2022-02-05 22:27:30-05:00
Gunjur,-16.7339,13.2019,68.07,73.0,0.0,5.75,GM,2022-02-05 22:28:34-05:00
Talnakh,88.3972,69.4865,-16.65,100.0,100.0,2.84,RU,2022-02-05 22:28:35-05:00
Bulgan,103.5347,48.8125,5.97,73.0,14.0,2.62,MN,2022-02-05 22:28:35-05:00
Novi Banovci,20.2819,44.9547,37.51,85.0,0.0,3.44,RS,2022-02-05 22:28:35-05:00
Humberto de Campos,-43.4611,-2.5983,76.08,92.0,100.0,5.53,BR,2022-02-05 22:28:36-05:00
Provideniya,-173.3,64.3833,-2.67,78.0,0.0,12.41,RU,2022-02-05 22:28:36-05:00
Coahuayana Viejo,-103.6833,18.7333,69.06,87.0,4.0,4.25,MX,2022-02-05 22:28:36-05:00
Naryan-Mar,53.087,67.6713,3.56,92.0,100.0,12.24,RU,2022-02-05 22:21:53-05:00
Asaba,6.7338,6.2006,71.67,64.0,35.0,2.77,NG,2022-02-05 22:28:37-05:00
Adzopé,-3.8619,6.1069,73.47,95.0,31.0,1.41,CI,2022-02-05 22:28:37-05:00
Puerto Palomas,-107.6167,31.7667,34.93,29.0,0.0,2.59,MX,2022-02-05 22:28:37-05:00
Meulaboh,96.1285,4.1363,81.34,70.0,92.0,5.37,ID,2022-02-05 22:28:37-05:00
Rørvik,11.2373,64.8621,33.15,81.0,100.0,18.23,NO,2022-02-05 22:28:38-05:00
La Ronge,-105.2842,55.1001,-3.75,71.0,100.0,2.3,CA,2022-02-05 22:28:38-05:00
Pangnirtung,-65.7125,66.1451,-33.32,95.0,100.0,5.57,CA,2022-02-05 22:19:21-05:00
Honiara,159.95,-9.4333,86.81,69.0,81.0,8.08,SB,2022-02-05 22:27:54-05:00
Guaymas,-110.9,27.9333,58.46,52.0,0.0,8.61,MX,2022-02-05 22:28:38-05:00
Ca Mau,105.15,9.1769,87.31,47.0,17.0,9.4,VN,2022-02-05 22:28:39-05:00
Torres,-49.7269,-29.3353,74.82,92.0,100.0,2.08,BR,2022-02-05 22:28:39-05:00
Ghorāwal,82.7833,24.7667,55.56,54.0,0.0,4.99,IN,2022-02-05 22:28:39-05:00
Tonantins,-67.8022,-2.8731,70.36,99.0,90.0,2.35,BR,2022-02-05 22:28:40-05:00
Walvis Bay,14.5053,-22.9575,67.15,88.0,96.0,3.44,NA,2022-02-05 22:28:40-05:00
Ondangwa,15.95,-17.9167,69.8,83.0,100.0,2.3,NA,2022-02-05 22:29:40-05:00
Cockburn Town,-71.1419,21.4612,76.08,68.0,0.0,18.25,TC,2022-02-05 22:20:31-05:00
Sioux Lookout,-91.917,50.1001,7.18,85.0,100.0,6.91,CA,2022-02-05 22:29:41-05:00
Maniitsoq,-52.9,65.4167,3.87,94.0,100.0,3.78,GL,2022-02-05 22:29:41-05:00
Karasjok,25.5112,69.4719,26.71,92.0,100.0,16.84,NO,2022-02-05 22:29:41-05:00
Puerto Princesa City,118.7353,9.7392,80.04,82.0,77.0,16.24,PH,2022-02-05 22:29:41-05:00
Beloha,45.05,-25.1667,74.12,91.0,100.0,21.9,MG,2022-02-05 22:29:42-05:00
Leh,77.5833,34.1667,2.5,78.0,100.0,3.18,IN,2022-02-05 22:29:42-05:00
Pingliang,106.6861,35.5392,18.86,92.0,100.0,3.24,CN,2022-02-05 22:29:42-05:00
Zhaotong,103.7167,27.3167,31.46,94.0,100.0,6.58,CN,2022-02-05 22:29:43-05:00
Mehamn,27.8492,71.0357,21.88,87.0,82.0,18.25,NO,2022-02-05 22:29:43-05:00
Sur,59.5289,22.5667,70.45,44.0,0.0,7.29,OM,2022-02-05 22:21:49-05:00
Kajansi,32.5222,0.2081,64.36,88.0,100.0,3.31,UG,2022-02-05 22:29:43-05:00
Tadine,167.8833,-21.55,83.88,78.0,34.0,11.45,NC,2022-02-05 22:29:44-05:00
Iquique,-70.1431,-20.2208,66.24,81.0,33.0,1.3,CL,2022-02-05 22:29:44-05:00
Road Town,-64.6167,18.4167,72.0,78.0,91.0,21.32,VG,2022-02-05 22:29:44-05:00
Te Anau,167.7167,-45.4167,65.79,39.0,1.0,5.55,NZ,2022-02-05 22:29:45-05:00
Santa Marta,-74.199,11.2408,81.9,63.0,5.0,18.99,CO,2022-02-05 22:29:45-05:00
Lebanon,-86.2911,36.2081,29.97,82.0,0.0,0.0,US,2022-02-05 22:29:45-05:00
Ipameri,-48.1597,-17.7219,69.21,90.0,100.0,0.27,BR,2022-02-05 22:29:45-05:00
Polokwane,29.4688,-23.9045,59.85,77.0,9.0,3.44,ZA,2022-02-05 22:29:46-05:00
Vila Franca do Campo,-25.4333,37.7167,60.19,87.0,80.0,14.05,PT,2022-02-05 22:29:46-05:00
