city,longitude,latitude,maxtemp_f,humidity_percent,cloudiness_percent,windspeed_mph,country,date
Millinocket,-68.7098,45.6573,4.91,66.0,0.0,8.05,US,2022-02-05 22:29:46-05:00
Cedar Rapids,-91.6441,42.0083,29.03,69.0,0.0,1.99,US,2022-02-05 22:27:32-05:00
Virginia Beach,-75.978,36.8529,34.02,61.0,0.0,5.99,US,2022-02-05 22:25:43-05:00
Sarangani,125.4636,5.4033,81.72,77.0,78.0,28.23,PH,2022-02-05 22:29:47-05:00
Rokytne,27.214,51.2796,31.3,91.0,88.0,12.21,UA,2022-02-05 22:29:47-05:00
Zhezkazgan,67.7144,47.8043,8.58,72.0,100.0,17.9,KZ,2022-02-05 22:29:47-05:00
Anshun,105.9333,26.25,41.25,96.0,100.0,10.42,CN,2022-02-05 22:29:48-05:00
Requena,-1.1004,39.4883,42.78,83.0,100.0,2.8,ES,2022-02-05 22:29:48-05:00
Dali,100.1833,25.7,48.6,74.0,75.0,10.63,CN,2022-02-05 22:29:48-05:00
Santa Vitória do Palmar,-53.3681,-33.5189,63.55,92.0,42.0,8.57,BR,2022-02-05 22:29:48-05:00
Malanje,16.341,-9.5402,61.11,98.0,89.0,3.18,AO,2022-02-05 22:29:49-05:00
Comodoro Rivadavia,-67.5,-45.8667,62.46,63.0,0.0,4.61,AR,2022-02-05 22:20:35-05:00
Kenai,-151.2583,60.5544,28.45,89.0,100.0,16.11,US,2022-02-05 22:29:49-05:00
Weihe,105.3247,32.9952,30.78,86.0,100.0,4.12,CN,2022-02-05 22:29:49-05:00
Riachão das Neves,-44.91,-11.7461,69.28,94.0,82.0,1.28,BR,2022-02-05 22:29:50-05:00
Shihezi,86.0333,44.3,4.66,91.0,92.0,3.2,CN,2022-02-05 22:29:50-05:00
Kochi,76.2602,9.9399,76.98,67.0,44.0,2.35,IN,2022-02-05 22:29:50-05:00
Kaka,59.6143,37.3482,41.94,76.0,100.0,9.15,TM,2022-02-05 22:29:50-05:00
Sinazongwe,27.4618,-17.2614,72.09,85.0,100.0,5.53,ZM,2022-02-05 22:29:51-05:00
Abhā,42.5053,18.2164,48.45,76.0,0.0,0.0,SA,2022-02-05 22:29:51-05:00
Pine Bluff,-92.0032,34.2284,32.11,89.0,0.0,0.0,US,2022-02-05 22:29:51-05:00
Kalevala,31.1667,65.2,19.56,94.0,100.0,9.13,RU,2022-02-05 22:29:52-05:00
Nago,127.9761,26.5881,63.45,62.0,90.0,12.64,JP,2022-02-05 22:29:52-05:00
Boyolangu,111.8935,-8.1181,86.05,64.0,15.0,2.57,ID,2022-02-05 22:29:52-05:00
Krasnosel'kup,82.4667,65.7,-7.87,99.0,94.0,4.34,RU,2022-02-05 22:29:53-05:00
Aswān,32.907,24.0934,49.1,58.0,0.0,9.91,EG,2022-02-05 22:29:53-05:00
Lashio,97.75,22.9333,66.69,56.0,7.0,6.13,MM,2022-02-05 22:30:53-05:00
Tezu,96.1667,27.9167,62.87,66.0,61.0,3.69,IN,2022-02-05 22:30:54-05:00
Ayan,138.1667,56.45,-0.58,64.0,2.0,9.13,RU,2022-02-05 22:30:54-05:00
Costa Rica,-54.65,-23.4167,68.76,96.0,100.0,3.74,BR,2022-02-05 22:30:54-05:00
Celestún,-90.4,20.8667,71.73,77.0,81.0,16.2,MX,2022-02-05 22:30:55-05:00
Kinsale,-8.5306,51.7075,49.37,87.0,75.0,25.32,IE,2022-02-05 22:30:55-05:00
Half Moon Bay,-122.4286,37.4636,57.83,60.0,0.0,0.0,US,2022-02-05 22:30:55-05:00
Kulhudhuffushi,73.07,6.6221,80.64,64.0,83.0,6.98,MV,2022-02-05 22:30:56-05:00
Le Port,55.2919,-20.9373,80.6,78.0,100.0,15.1,RE,2022-02-05 22:30:57-05:00
Gizo Government Station,156.8419,-8.103,86.31,69.0,100.0,10.89,SB,2022-02-05 22:30:57-05:00
Port-Gentil,8.7815,-0.7193,78.8,82.0,15.0,9.6,GA,2022-02-05 22:21:17-05:00
Pahrump,-115.9839,36.2083,57.06,21.0,41.0,5.12,US,2022-02-05 22:30:58-05:00
Halifax,-63.5724,44.6453,16.09,82.0,41.0,5.99,CA,2022-02-05 22:30:58-05:00
Mikumi,36.9831,-7.4041,70.36,79.0,100.0,2.82,TZ,2022-02-05 22:30:58-05:00
Ouésso,16.0517,1.6136,66.42,29.0,98.0,1.9,CG,2022-02-05 22:30:59-05:00
Sakakah,40.2064,29.9697,40.57,81.0,4.0,4.92,SA,2022-02-05 22:30:59-05:00
Saint Anthony,-93.218,45.0205,27.09,75.0,0.0,0.0,US,2022-02-05 22:30:59-05:00
Wakkanai,141.6739,45.4094,24.78,63.0,75.0,25.32,JP,2022-02-05 22:30:59-05:00
Kotra,79.3167,25.8167,59.23,52.0,0.0,3.94,IN,2022-02-05 22:31:00-05:00
Mahon,4.2658,39.8885,50.56,81.0,0.0,10.36,ES,2022-02-05 22:31:01-05:00
Mirzāpur,82.5833,25.15,49.96,51.0,0.0,5.44,IN,2022-02-05 22:31:01-05:00
Yulara,130.9889,-25.2406,87.64,18.0,0.0,6.91,AU,2022-02-05 22:31:01-05:00
Touros,-35.4608,-5.1989,77.9,72.0,35.0,9.4,BR,2022-02-05 22:31:02-05:00
Praia,-23.5087,14.9215,70.34,78.0,0.0,14.97,CV,2022-02-05 22:27:42-05:00
Koslan,48.8989,63.4564,-1.39,98.0,18.0,6.93,RU,2022-02-05 22:31:02-05:00
Nuuk,-51.7216,64.1835,7.41,85.0,100.0,6.91,GL,2022-02-05 22:21:08-05:00
Taunggyi,97.0333,20.7833,66.87,35.0,9.0,13.02,MM,2022-02-05 22:31:03-05:00
Finnsnes,17.9811,69.2296,35.56,84.0,99.0,6.69,NO,2022-02-05 22:31:03-05:00
San Carlos,-68.5827,9.6612,77.68,64.0,93.0,4.07,VE,2022-02-05 22:27:31-05:00
Tete,33.5867,-16.1564,69.44,97.0,11.0,1.79,MZ,2022-02-05 22:31:03-05:00
Aransas Pass,-97.15,27.9095,44.98,78.0,0.0,1.99,US,2022-02-05 22:31:04-05:00
Batagay-Alyta,130.4114,67.8006,-17.88,97.0,100.0,1.74,RU,2022-02-05 22:31:04-05:00
Vao,167.4833,-22.6667,80.73,84.0,30.0,10.36,NC,2022-02-05 22:31:04-05:00
Patacamaya,-67.9167,-17.2333,46.11,84.0,79.0,7.74,BO,2022-02-05 22:31:05-05:00
Waingapu,120.2641,-9.6567,86.56,65.0,80.0,11.97,ID,2022-02-05 22:31:05-05:00
Barcelos,-8.6151,41.5388,50.14,78.0,3.0,5.5,PT,2022-02-05 22:31:05-05:00
Summerville,-80.1757,33.0185,46.18,54.0,75.0,1.01,US,2022-02-05 22:31:06-05:00
Gemeente Tubbergen,6.7667,52.4,46.96,94.0,100.0,26.89,NL,2022-02-05 22:31:07-05:00
Beringovskiy,179.3167,63.05,-11.51,94.0,71.0,12.66,RU,2022-02-05 22:31:07-05:00
Esim,-2.2405,4.8699,78.53,87.0,17.0,5.61,GH,2022-02-05 22:31:08-05:00
Timizart,4.2667,36.8,48.15,87.0,100.0,7.81,DZ,2022-02-05 22:31:08-05:00
Banyo,11.8167,6.75,62.13,26.0,0.0,2.3,CM,2022-02-05 22:31:08-05:00
Scarborough,-0.4044,54.2797,44.65,86.0,79.0,4.0,GB,2022-02-05 22:30:21-05:00
Limbang,115.0,4.75,88.11,58.0,100.0,4.38,MY,2022-02-05 22:31:09-05:00
Lobito,13.5456,-12.3481,74.66,74.0,100.0,1.68,AO,2022-02-05 22:31:09-05:00
Shimoda,138.95,34.6667,46.76,44.0,22.0,27.31,JP,2022-02-05 22:31:09-05:00
Umm Hājar,19.6966,13.2954,61.3,21.0,64.0,9.17,TD,2022-02-05 22:32:10-05:00
Pedro II,-41.4586,-4.4247,68.04,92.0,57.0,1.92,BR,2022-02-05 22:32:10-05:00
Bursa,29.0833,40.1667,19.44,61.0,81.0,2.3,TR,2022-02-05 22:32:10-05:00
New Lenox,-87.9656,41.512,17.46,76.0,0.0,7.0,US,2022-02-05 22:32:11-05:00
Artyom,50.333,40.4723,37.54,58.0,84.0,9.66,AZ,2022-02-05 22:32:11-05:00
Souillac,57.5167,-20.5167,81.36,83.0,75.0,12.66,MU,2022-02-05 22:32:11-05:00
Ampanihy,44.75,-24.7,74.93,85.0,100.0,24.4,MG,2022-02-05 22:32:12-05:00
Maunabo,-65.8993,18.0072,73.71,90.0,100.0,11.41,PR,2022-02-05 22:32:12-05:00
Heraclea,34.0467,37.5133,23.94,65.0,3.0,3.24,TR,2022-02-05 22:32:13-05:00
Karratha,116.8463,-20.7377,93.36,50.0,49.0,16.37,AU,2022-02-05 22:32:13-05:00
Katangli,143.2326,51.7102,9.3,81.0,100.0,18.68,RU,2022-02-05 22:32:13-05:00
Muros,-9.0603,42.7762,46.24,80.0,46.0,9.66,ES,2022-02-05 22:32:14-05:00
Ossora,163.0719,59.2353,14.95,80.0,100.0,13.02,RU,2022-02-05 22:32:14-05:00
Arawa,155.5367,-6.2132,88.12,65.0,35.0,7.58,PG,2022-02-05 22:32:14-05:00
Ishinomaki,141.3,38.4167,37.4,50.0,20.0,26.75,JP,2022-02-05 22:32:14-05:00
Dakar,-17.4441,14.6937,69.93,94.0,0.0,9.22,SN,2022-02-05 22:32:15-05:00
Krasnogorsk,37.3181,55.8225,16.05,86.0,40.0,8.95,RU,2022-02-05 22:32:15-05:00
Autun,4.3,46.95,34.23,96.0,64.0,4.32,FR,2022-02-05 22:32:16-05:00
Tegul'det,88.1667,57.3064,14.09,89.0,100.0,5.37,RU,2022-02-05 22:32:16-05:00
São João da Barra,-41.0511,-21.6403,76.24,86.0,1.0,20.0,BR,2022-02-05 22:32:16-05:00
Laas,10.7002,46.6166,35.06,40.0,6.0,3.29,IT,2022-02-05 22:32:17-05:00
Mutatá,-76.4356,7.2441,70.16,95.0,7.0,3.09,CO,2022-02-05 22:32:17-05:00
Mapiripán,-72.1256,2.8892,73.76,85.0,62.0,2.08,CO,2022-02-05 22:32:17-05:00
Mossamedes,12.1522,-15.1961,71.56,68.0,92.0,8.05,AO,2022-02-05 22:32:18-05:00
Avera,-82.5271,33.194,41.72,44.0,0.0,11.9,US,2022-02-05 22:32:18-05:00
Bintulu,113.0333,3.1667,84.61,83.0,20.0,3.0,MY,2022-02-05 22:32:18-05:00
Auki,160.7034,-8.7676,84.7,73.0,67.0,8.9,SB,2022-02-05 22:32:19-05:00
Preobrazheniye,133.9064,42.9019,17.37,39.0,2.0,5.61,RU,2022-02-05 22:32:19-05:00
Kudahuvadhoo,72.8944,2.6708,81.37,69.0,6.0,7.72,MV,2022-02-05 22:32:19-05:00
Corinth,22.9573,37.9407,51.69,83.0,70.0,1.25,GR,2022-02-05 22:31:26-05:00
Great Yarmouth,1.7305,52.6083,50.25,81.0,100.0,26.06,GB,2022-02-05 22:32:20-05:00
Balkhash,74.9804,46.844,11.01,72.0,0.0,20.13,KZ,2022-02-05 22:32:20-05:00
Astorga,-51.6656,-23.2325,73.8,95.0,100.0,6.91,BR,2022-02-05 22:32:21-05:00
Kondinskoye,67.41,59.6481,13.48,97.0,100.0,4.52,RU,2022-02-05 22:32:21-05:00
Marsá Maţrūḩ,27.2453,31.3525,48.4,81.0,20.0,9.22,EG,2022-02-05 22:32:21-05:00
Nabire,135.4833,-3.3667,86.02,64.0,100.0,7.16,ID,2022-02-05 22:32:21-05:00
Empório,21.55,40.4833,39.99,86.0,100.0,3.4,GR,2022-02-05 22:32:22-05:00
Hammerfest,23.6821,70.6634,30.65,69.0,58.0,17.27,NO,2022-02-05 22:32:22-05:00
Abū Zabad,29.25,12.35,55.87,27.0,80.0,17.78,SD,2022-02-05 22:32:22-05:00
Mahébourg,57.7,-20.4081,81.25,83.0,75.0,12.66,MU,2022-02-05 22:32:23-05:00
Miajadas,-5.9084,39.1513,44.78,75.0,0.0,3.69,ES,2022-02-05 22:32:24-05:00
Casper,-106.3131,42.8666,31.8,59.0,20.0,1.99,US,2022-02-05 22:30:27-05:00
Del Rio,-100.8968,29.3627,48.31,37.0,0.0,10.36,US,2022-02-05 22:32:24-05:00
Mezen',44.24,65.8522,4.64,90.0,73.0,10.74,RU,2022-02-05 22:32:24-05:00
Bytosh',34.0912,53.8186,30.36,94.0,98.0,10.25,RU,2022-02-05 22:32:25-05:00
Naifaru,73.3657,5.4444,81.07,64.0,86.0,7.14,MV,2022-02-05 22:32:25-05:00
Pisco,-76.2167,-13.7,68.05,88.0,0.0,4.61,PE,2022-02-05 22:32:25-05:00
Parczew,22.9006,51.6402,34.41,84.0,87.0,14.47,PL,2022-02-05 22:32:26-05:00
At-Bashi,75.8106,41.1702,12.96,67.0,92.0,1.63,KG,2022-02-05 22:33:26-05:00
Desaguadero,-69.0417,-16.5656,48.72,69.0,85.0,4.99,PE,2022-02-05 22:33:26-05:00
Kaeo,173.7833,-35.1,75.33,94.0,100.0,3.29,NZ,2022-02-05 22:33:27-05:00
Turukhansk,87.9833,65.8167,-13.05,99.0,99.0,1.1,RU,2022-02-05 22:33:27-05:00
Mainit,125.5231,9.535,82.2,74.0,85.0,10.31,PH,2022-02-05 22:33:27-05:00
Maués,-57.7186,-3.3836,72.99,98.0,100.0,0.81,BR,2022-02-05 22:33:28-05:00
Ayna,-73.9167,-12.65,60.42,98.0,99.0,0.56,PE,2022-02-05 22:33:28-05:00
Ambilobe,49.05,-13.2,74.34,91.0,99.0,2.98,MG,2022-02-05 22:33:29-05:00
Cayenne,-52.3333,4.9333,80.1,85.0,100.0,5.01,GF,2022-02-05 22:30:47-05:00
Nikol'sk,46.0712,53.7189,2.25,99.0,99.0,4.85,RU,2022-02-05 22:33:29-05:00
Panji,114.0995,-7.7253,86.02,68.0,45.0,6.04,ID,2022-02-05 22:33:29-05:00
East Chicago,-87.4548,41.6392,17.76,69.0,0.0,12.66,US,2022-02-05 22:28:53-05:00
Yüksekova,44.2872,37.5736,16.43,98.0,100.0,2.1,TR,2022-02-05 22:33:30-05:00
Puerto del Rosario,-13.8627,28.5004,64.08,94.0,0.0,10.36,ES,2022-02-05 22:33:30-05:00
Saint-François,3.9054,46.4154,37.42,86.0,0.0,6.91,FR,2022-02-05 22:33:30-05:00
Camacha,-16.3333,33.0833,62.53,82.0,40.0,24.16,PT,2022-02-05 22:33:31-05:00
Etchoropo,-109.6667,26.7667,60.42,64.0,0.0,7.87,MX,2022-02-05 22:33:31-05:00
Aasiaat,-52.8699,68.7098,-10.98,92.0,100.0,7.07,GL,2022-02-05 22:33:31-05:00
Perth,115.8333,-31.9333,82.67,62.0,32.0,5.75,AU,2022-02-05 22:31:19-05:00
Kumul,93.45,42.8,30.56,23.0,100.0,11.32,CN,2022-02-05 22:33:32-05:00
Hualmay,-77.6139,-11.0964,69.69,83.0,100.0,8.1,PE,2022-02-05 22:31:00-05:00
Sambava,50.1667,-14.2667,76.1,82.0,73.0,3.76,MG,2022-02-05 22:33:32-05:00
Wajir,40.0573,1.7471,73.22,81.0,40.0,11.63,KE,2022-02-05 22:33:32-05:00
Portland,-122.6762,45.5234,46.85,86.0,0.0,1.01,US,2022-02-05 22:27:49-05:00
Natchitoches,-93.1335,31.7668,32.68,93.0,0.0,0.0,US,2022-02-05 22:33:32-05:00
Santa Lucía,-15.5407,27.9117,63.77,32.0,0.0,4.61,ES,2022-02-05 22:33:33-05:00
Hof,11.9167,50.3167,38.44,81.0,100.0,17.27,DE,2022-02-05 22:33:33-05:00
Kautokeino,23.0412,69.0125,22.68,92.0,99.0,20.24,NO,2022-02-05 22:33:33-05:00
Bagdarin,113.6,54.4333,4.33,75.0,59.0,2.06,RU,2022-02-05 22:33:34-05:00
Morgan City,-91.2068,29.6994,37.4,93.0,0.0,0.0,US,2022-02-05 22:33:34-05:00
Buala,159.5921,-8.145,86.27,71.0,90.0,8.97,SB,2022-02-05 22:33:34-05:00
Trat,102.5,12.5,86.2,45.0,58.0,15.23,TH,2022-02-05 22:33:35-05:00
Uvira,29.1458,-3.4067,71.02,78.0,97.0,2.06,CD,2022-02-05 22:33:35-05:00
Olginskaya,39.9492,47.1879,25.93,82.0,99.0,5.06,RU,2022-02-05 22:33:35-05:00
Westport,-73.3579,41.1415,21.79,54.0,0.0,5.99,US,2022-02-05 22:33:36-05:00
Dukat,155.55,62.55,-10.01,69.0,38.0,2.01,RU,2022-02-05 22:33:36-05:00
Ust-Tsilma,52.1498,65.441,-7.04,100.0,90.0,4.79,RU,2022-02-05 22:33:36-05:00
Kŭlob,69.783,37.9145,48.96,66.0,100.0,0.0,TJ,2022-02-05 22:33:37-05:00
Bom Jesus da Lapa,-43.4181,-13.255,73.0,85.0,100.0,4.99,BR,2022-02-05 22:33:37-05:00
Butembo,29.2833,0.15,58.69,74.0,100.0,2.19,CD,2022-02-05 22:33:37-05:00
Ahipara,173.1667,-35.1667,73.51,91.0,100.0,3.42,NZ,2022-02-05 22:33:37-05:00
Kīhei,-156.4656,20.785,78.82,72.0,0.0,16.11,US,2022-02-05 22:33:38-05:00
Paranaíba,-51.1908,-19.6772,72.25,94.0,99.0,2.59,BR,2022-02-05 22:33:38-05:00
Kaura Namoda,6.5779,12.5898,61.21,23.0,0.0,10.83,NG,2022-02-05 22:33:38-05:00
Saint-Pierre,55.4781,-21.3393,80.28,74.0,0.0,6.91,RE,2022-02-05 22:33:39-05:00
Alamogordo,-105.9603,32.8995,41.4,66.0,0.0,1.99,US,2022-02-05 22:34:39-05:00
Bako,36.5667,5.7833,67.35,51.0,97.0,3.49,ET,2022-02-05 22:34:39-05:00
Maceió,-35.7353,-9.6658,74.64,88.0,40.0,2.3,BR,2022-02-05 22:30:34-05:00
Lynn Haven,-85.6483,30.2455,46.38,65.0,3.0,1.99,US,2022-02-05 22:34:40-05:00
Nālūt,10.85,30.3333,52.23,24.0,100.0,10.69,LY,2022-02-05 22:34:41-05:00
Moussoro,16.4901,13.6408,58.42,21.0,0.0,15.08,TD,2022-02-05 22:34:41-05:00
Ngunguru,174.5,-35.6167,75.16,84.0,100.0,9.37,NZ,2022-02-05 22:34:41-05:00
Olafsvik,-23.7142,64.8945,29.44,69.0,98.0,28.27,IS,2022-02-05 22:32:19-05:00
Bubaque,-15.8333,11.2833,77.5,62.0,1.0,7.4,GW,2022-02-05 22:34:42-05:00
Dillon,-79.3712,34.4166,37.38,47.0,0.0,8.3,US,2022-02-05 22:34:42-05:00
Nanortalik,-45.2371,60.1432,9.81,59.0,100.0,13.47,GL,2022-02-05 22:34:42-05:00
Palma Soriano,-75.9989,20.2172,72.46,83.0,21.0,1.68,CU,2022-02-05 22:34:42-05:00
Sabha,14.4283,27.0377,50.31,34.0,6.0,9.82,LY,2022-02-05 22:34:43-05:00
Bānsi,82.9333,27.1833,57.96,67.0,0.0,6.08,IN,2022-02-05 22:34:43-05:00
Paphos,32.4167,34.7667,49.78,76.0,20.0,6.91,CY,2022-02-05 22:34:43-05:00
Weligama,80.4167,5.9667,81.72,65.0,42.0,5.73,LK,2022-02-05 22:34:44-05:00
Auch,0.5833,43.65,39.25,86.0,3.0,1.99,FR,2022-02-05 22:34:44-05:00
Srednekolymsk,153.6833,67.45,-27.94,96.0,18.0,0.72,RU,2022-02-05 22:34:44-05:00
Ekhabi,142.9671,53.5102,3.13,88.0,100.0,20.54,RU,2022-02-05 22:34:45-05:00
Paramonga,-77.8333,-10.6667,70.2,84.0,59.0,7.36,PE,2022-02-05 22:34:45-05:00
Hervey Bay,152.8535,-25.2986,77.11,56.0,41.0,25.17,AU,2022-02-05 22:34:45-05:00
Houston,-95.3633,29.7633,42.1,60.0,0.0,3.0,US,2022-02-05 22:32:56-05:00
Anadyr,177.4833,64.75,-5.3,71.0,0.0,2.24,RU,2022-02-05 22:34:45-05:00
Forsytheganj,29.7333,52.6333,30.79,90.0,97.0,12.35,BY,2022-02-05 22:34:46-05:00
Frankfort,28.4833,-27.2667,56.48,88.0,68.0,9.24,ZA,2022-02-05 22:34:03-05:00
Bonavista,-53.1147,48.6499,32.11,97.0,100.0,20.29,CA,2022-02-05 22:34:46-05:00
Urengoy,78.3667,65.9667,-22.95,100.0,97.0,4.47,RU,2022-02-05 22:34:47-05:00
Port Augusta,137.7667,-32.5,92.71,16.0,95.0,10.56,AU,2022-02-05 22:34:47-05:00
Oriximiná,-55.8661,-1.7656,73.81,94.0,99.0,2.15,BR,2022-02-05 22:34:47-05:00
Takoradze,-1.7554,4.8845,78.73,86.0,3.0,6.6,GH,2022-02-05 22:34:48-05:00
Tulum,-87.4667,20.2167,75.25,94.0,68.0,6.26,MX,2022-02-05 22:34:48-05:00
Oistins,-59.5333,13.0667,77.09,73.0,40.0,11.5,BB,2022-02-05 22:34:48-05:00
